Beta,PDF,Best Fit,err_beta_min,err_beta_max,-1sigma,+1sigma
10.0,6.24066165656851e-05,17.236180904522612,14.422110552763819,22.26130653266332,2.8140703517587937,5.025125628140707
10.100502512562814,0.00010461078488390219,,,,,
10.201005025125628,0.0001708343392399141,,,,,
10.301507537688442,0.0002721514236440781,,,,,
10.402010050251256,0.0004234822822075816,,,,,
10.50251256281407,0.0006444242505740129,,,,,
10.603015075376884,0.0009600972898382764,,,,,
10.703517587939698,0.0014019533599342853,,,,,
10.804020100502512,0.0020084914125899868,,,,,
10.904522613065327,0.002825816255275126,,,,,
11.00502512562814,0.0039079807746441875,,,,,
11.105527638190955,0.005317057303696033,,,,,
11.206030150753769,0.007122895032831114,,,,,
11.306532663316583,0.009402535557321963,,,,,
11.407035175879397,0.012239276763915036,,,,,
11.507537688442211,0.01572139485260051,,,,,
11.608040201005025,0.019940553818536617,,,,,
11.708542713567839,0.024989949687907843,,,,,
11.809045226130653,0.030962251911188,,,,,
11.909547738693467,0.037947415574653295,,,,,
12.010050251256281,0.046030444875366325,,,,,
12.110552763819095,0.05528919038728978,,,,,
12.21105527638191,0.06579226016998684,,,,,
12.311557788944723,0.07759711819791303,,,,,
12.412060301507537,0.09074843362242074,,,,,
12.512562814070352,0.10527673188224591,,,,,
12.613065326633166,0.12119738458503605,,,,,
12.71356783919598,0.138509960316956,,,,,
12.814070351758794,0.1571979439541259,,,,,
12.914572864321608,0.17722881837899165,,,,,
13.015075376884422,0.19855449032896266,,,,,
13.115577889447236,0.22111203183835157,,,,,
13.21608040201005,0.24482470062923495,,,,,
13.316582914572864,0.26960319696031027,,,,,
13.417085427135678,0.29534711082206616,,,,,
13.517587939698492,0.321946511829637,,,,,
13.618090452261306,0.3492836344908931,,,,,
13.71859296482412,0.3772346134419875,,,,,
13.819095477386934,0.4056712264412311,,,,,
13.919597989949748,0.4344626070845439,,,,,
14.020100502512562,0.46347689404912534,,,,,
14.120603015075378,0.4925827889075702,,,,,
14.22110552763819,0.5216509999359192,,,,,
14.321608040201006,0.5505555546542713,,,,,
14.422110552763819,0.5791749689200134,,,,,
14.522613065326635,0.6073932651082546,,,,,
14.623115577889447,0.6351008361689829,,,,,
14.723618090452263,0.6621951560868272,,,,,
14.824120603015075,0.6885813404558863,,,,,
14.92462311557789,0.7141725635145226,,,,,
15.025125628140703,0.7388903400769913,,,,,
15.125628140703519,0.7626646823818582,,,,,
15.226130653266331,0.785434142990696,,,,,
15.326633165829147,0.8071457555636372,,,,,
15.42713567839196,0.827754885665484,,,,,
15.527638190954775,0.8472250037666769,,,,,
15.628140703517587,0.8655273923549993,,,,,
15.728643216080403,0.8826407986144921,,,,,
15.829145728643216,0.8985510435062897,,,,,
15.929648241206031,0.9132505973425369,,,,,
16.030150753768844,0.9267381311197517,,,,,
16.13065326633166,0.9390180520041561,,,,,
16.231155778894472,0.9501000304631927,,,,,
16.331658291457288,0.9599985256456715,,,,,
16.4321608040201,0.9687323147362565,,,,,
16.532663316582916,0.9763240311730557,,,,,
16.633165829145728,0.982799715823113,,,,,
16.733668341708544,0.9881883844734445,,,,,
16.834170854271356,0.992521614314407,,,,,
16.934673366834172,0.9958331514775626,,,,,
17.035175879396984,0.9981585411330106,,,,,
17.1356783919598,0.9995347811636995,,,,,
17.236180904522612,1.0,,,,,
17.33668341708543,0.9995931588265728,,,,,
17.43718592964824,0.9983537780553007,,,,,
17.537688442211056,0.996321687689311,,,,,
17.63819095477387,0.99353680098264,,,,,
17.738693467336685,0.9900389106201285,,,,,
17.839195979899497,0.985867506501322,,,,,
17.939698492462313,0.9810616141050404,,,,,
18.040201005025125,0.9756596523315156,,,,,
18.14070351758794,0.9696993096701296,,,,,
18.241206030150757,0.9632174375077094,,,,,
18.34170854271357,0.9562499593840488,,,,,
18.44221105527638,0.9488317950054305,,,,,
18.542713567839197,0.9409967978457707,,,,,
18.643216080402013,0.9327777051939229,,,,,
18.743718592964825,0.9242060995443143,,,,,
18.844221105527637,0.915312380271363,,,,,
18.944723618090453,0.9061257445791362,,,,,
19.04522613065327,0.8966741767690204,,,,,
19.14572864321608,0.8869844449252005,,,,,
19.246231155778894,0.8770821041725355,,,,,
19.34673366834171,0.8669915057201992,,,,,
19.447236180904525,0.8567358109580894,,,,,
19.547738693467338,0.8463370099318271,,,,,
19.64824120603015,0.8358159435724978,,,,,
19.748743718592966,0.8251923291124545,,,,,
19.84924623115578,0.8144847881654489,,,,,
19.949748743718594,0.8037108769991185,,,,,
20.050251256281406,0.7928871185713783,,,,,
20.150753768844222,0.7820290359446983,,,,,
20.251256281407038,0.771151186732877,,,,,
20.35175879396985,0.7602671982702482,,,,,
20.452261306532662,0.749389803229479,,,,,
20.55276381909548,0.7385308754443679,,,,,
20.653266331658294,0.7277014657248414,,,,,
20.753768844221106,0.7169118374766607,,,,,
20.85427135678392,0.7061715019650536,,,,,
20.954773869346734,0.6954892530821664,,,,,
21.05527638190955,0.6848732015001299,,,,,
21.155778894472363,0.6743308081090784,,,,,
21.256281407035175,0.663868916657089,,,,,
21.35678391959799,0.6534937855234367,,,,,
21.457286432160807,0.6432111185706038,,,,,
21.55778894472362,0.6330260950323645,,,,,
21.65829145728643,0.6229433984056915,,,,,
21.758793969849247,0.6129672443246045,,,,,
21.859296482412063,0.6031014074016874,,,,,
21.959798994974875,0.5933492470306064,,,,,
22.060301507537687,0.5837137321498108,,,,,
22.160804020100503,0.5741974649724625,,,,,
22.26130653266332,0.5648027036932283,,,,,
22.36180904522613,0.5555313841859465,,,,,
22.462311557788944,0.546385140710255,,,,,
22.56281407035176,0.5373653256479614,,,,,
22.663316582914575,0.5284730282921234,,,,,
22.763819095477388,0.5197090927142953,,,,,
22.8643216080402,0.5110741347364087,,,,,
